,Eta,Beta,Epsilon,Xc,Beta/Eta,Beta*Xc/Eps,Fx=Beta^2/(Eta*Xc),Dx=Beta*Eps/(Eta*Xc^2),Xc^2/Eps,Beta*Kappa/Eps,Fk=Beta^2/(Eta*Kappa),Dk=Beta*Eps/(Eta*Kappa^2),s=(Xc^1.5*Eta^0.5)/Eps,Slope=Eta*Xc/Eps,Xc/Eps,Fk/Dk,Fk^2/Dk,Median Lifetime
Best fit,0.21,0.67,2.29,22.33,3.23,6.53,0.097,0.015,218.0,0.15,4.32,29.6,20.97,2.02,9.76,0.15,0.63,16.04
Median,0.22,0.68,2.64,23.74,3.02,6.12,0.082,0.013,224.8,0.12,4.09,32.32,21.37,2.02,8.9,0.12,0.5,16.04
Mean,0.27,0.89,4.78,28.63,3.17,6.22,0.15,0.017,221.37,0.13,7.51,61.76,21.01,2.01,9.19,0.13,1.44,16.04
Std,0.14,0.79,5.92,14.91,1.58,2.74,0.43,0.024,47.59,0.089,11.42,92.4,2.86,0.11,3.9,0.089,7.9,0.52
Median absolute deviation,0.059,0.32,1.21,5.6,1.06,1.99,0.06,0.0065,32.42,0.055,2.93,18.67,1.85,0.056,2.61,0.055,0.44,0.52
