,Eta,Beta,Epsilon,Xc,Beta/Eta,Beta*Xc/Eps,Fx=Beta^2/(Eta*Xc),Dx=Beta*Eps/(Eta*Xc^2),Xc^2/Eps,Beta*Kappa/Eps,Fk=Beta^2/(Eta*Kappa),Dk=Beta*Eps/(Eta*Kappa^2),s=(Xc^1.5*Eta^0.5)/Eps,Slope=Eta*Xc/Eps,Xc/Eps,Fk/Dk,Fk^2/Dk,t_eta,Median Lifetime
Best fit,3.39,0.13,27.68,33.85,0.037,0.15,0.00014,0.0009,41.38,0.0023,0.0095,4.14,13.09,4.14,1.22,0.0023,2.2e-05,3.16,3.0
Median,8.07,2.59,154.12,66.04,0.41,1.42,0.018,0.013,30.62,0.012,1.97,217.82,10.05,3.33,0.4,0.012,0.026,3.04,3.0
Mean,12.81,11.84,909.7,101.81,0.84,2.43,0.43,0.066,28.47,0.27,48.2,2881.66,9.59,3.29,2.5,0.27,3.4,2.87,3.0
Std,15.36,31.05,2261.97,123.71,0.99,2.55,1.19,0.14,10.33,1.5,186.06,12246.12,2.6,0.56,7.91,1.5,13.4,0.45,0.24
Median absolute deviation,6.34,2.23,152.73,50.83,0.3,1.02,0.018,0.01,5.57,0.011,1.92,216.91,1.44,0.37,0.28,0.011,0.026,0.18,0.24
