,Staffy_vetCompass,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass
xc/eta,299790.494,230664.558,137716.826,1702414.995
beta/eta,7556.309,6359.576,9642.914,3360.304
xc^2/epsilon,576.241,569.531,215.63,5908.574
xc,6.478,15.561,7.905,82.303
eta,2.16e-05,6.75e-05,5.74e-05,4.83e-05
beta,0.163,0.429,0.553,0.162
epsilon,0.0728,0.425,0.29,1.146
sqrt(xc/eta),547.531,480.276,371.102,1304.766
s= eta^0.5*xc^1.5/epsilon,1.052,1.186,0.581,4.528
beta*xc/epsilon,14.524,15.702,15.098,11.663
eta*xc/epsilon,0.00192,0.00247,0.00157,0.00347
Fx=beta^2/eta*xc,190.459,175.338,675.196,6.633
Dx =beta*epsilon/eta*xc^2,13.113,11.166,44.72,0.569
Pk=beta*k/epsilon,1.121,0.505,0.955,0.0709
Fk=beta^2/eta*k,2467.401,5456.852,10674.356,1091.783
Dk =beta*epsilon/eta*k^2,2200.807,10815.449,11176.942,15409.378
Fk^2/Dk=beta^3/eta*epsilon,2766.288,2753.213,10194.369,77.355
beta^2/epsilon,0.366,0.433,1.057,0.023
k/beta,3.062,1.165,0.903,3.078
k/epsilon,6.867,1.176,1.726,0.436
best fit_MedianLifetime,4551.73,4668.55,5078.9,4091.74
best fit_MaxLifetime,7300.0,6813.72,7300.0,7082.42
data_MedianLifetime,4402.98,4487.88,4943.61,3915.32
data_MaxLifetime,7253.03,7065.12,7788.62,6935.21
