,Eta,Beta,Epsilon,Xc,Beta/Eta,Beta*Xc/Eps,Fx=Beta^2/(Eta*Xc),Dx=Beta*Eps/(Eta*Xc^2),Xc^2/Eps,Beta*Kappa/Eps,Fk=Beta^2/(Eta*Kappa),Dk=Beta*Eps/(Eta*Kappa^2),s=(Xc^1.5*Eta^0.5)/Eps,Slope=Eta*Xc/Eps,Xc/Eps,Fk/Dk
Best fit,1.23,162.63,89.97,11.47,131.94,20.74,1870.2,90.18,1.46,0.9,42913.13,47480.41,0.48,0.16,0.13,0.9
Median,0.52,57.19,53.71,18.19,109.69,19.27,346.87,17.99,6.1,0.53,12549.28,23691.12,1.03,0.18,0.34,0.53
Mean,0.56,62.09,60.28,18.71,110.05,19.3,394.3,20.31,6.44,0.54,13851.62,26632.23,1.05,0.18,0.34,0.54
Std,0.18,22.34,28.56,4.59,6.21,0.45,205.08,10.12,2.88,0.14,5711.38,12969.78,0.24,0.0087,0.11,0.14
Median absolute deviation,0.08,9.98,10.72,2.13,3.5,0.26,87.99,4.45,1.33,0.068,2497.07,4897.54,0.13,0.0051,0.059,0.068
